obligfldcd,obligfldnm,
25,안전관리,
16,기계,
14,건설,
20,전기.전자,
2,경영.회계.사무,
17,재료,
26,환경.에너지,
24,농림어업,
19,섬유.의복,
22,식품.가공,
21,정보통신,
8,문화.예술.디자인.방송,
18,화학,
15,광업자원,
23,인쇄.목재.가구.공예,
12,이용.숙박.여행.오락.스포츠,
13,음식서비스,
6,보건.의료,
4,교육.자연.과학.사회과학,
7,사회복지.종교,
9,운전.운송,
10,영업.판매,
, , 
